tyrA	leuB	100	0	0.023	-7	4597	1
tyrA	leuB	90	10	0.009	3278	13598	1
tyrA	leuB	80	20	0.01	3818	14104	1
tyrA	leuB	70	30	0.046	6410	19153	1
tyrA	leuB	60	40	0.051	6123	21012	1
tyrA	leuB	50	50	0.062	6272	19879	1
tyrA	leuB	40	60	0.141	8783	21298	1
tyrA	leuB	30	70	0.064	7691	20372	1
tyrA	leuB	20	80	0.21	10897	22701	1
tyrA	leuB	10	90	0.053	9257	15288	1
tyrA	leuB	0	100	-0.006	4609	1782	1
tyrA	leuB	100	0	0.001	-10	5397	2
tyrA	leuB	90	10	0.001	4043	13386	2
tyrA	leuB	80	20	0.027	4465	17567	2
tyrA	leuB	70	30	0.066	5976	20680	2
tyrA	leuB	60	40	0.091	5635	20280	2
tyrA	leuB	50	50	0.147	7054	27112	2
tyrA	leuB	40	60	0.097	5977	19849	2
tyrA	leuB	30	70	0.172	8781	22208	2
tyrA	leuB	20	80	0.179	9103	21468	2
tyrA	leuB	10	90	0.149	7472	16600	2
tyrA	leuB	0	100	0.008	5526	1300	2
tyrA	leuB	100	0	-0.001	-22	4937	3
tyrA	leuB	90	10	-0.001	1988	11052	3
tyrA	leuB	80	20	0.035	4122	15541	3
tyrA	leuB	70	30	0.071	5404	21321	3
tyrA	leuB	60	40	0.141	5755	23506	3
tyrA	leuB	50	50	0.199	6420	22627	3
tyrA	leuB	40	60	0.154	5297	19015	3
tyrA	leuB	30	70	0.155	7036	20800	3
tyrA	leuB	20	80	0.118	6633	19376	3
tyrA	leuB	10	90	0.124	8151	16298	3
tyrA	leuB	0	100	0.006	5290	1078	3
tyrA	leuB	100	0	-0.002	-3	6419	4
tyrA	leuB	90	10	0.021	3143	14659	4
tyrA	leuB	80	20	0.074	4242	18429	4
tyrA	leuB	70	30	0.088	4901	19976	4
tyrA	leuB	60	40	0.108	4939	21310	4
tyrA	leuB	50	50	0.108	5896	25759	4
tyrA	leuB	40	60	0.109	6501	20016	4
tyrA	leuB	30	70	0.175	6172	22593	4
tyrA	leuB	20	80	0.162	6334	22387	4
tyrA	leuB	10	90	0.132	6137	16912	4
tyrA	leuB	0	100	-0.006	4512	1395	4
tyrA	ilvA	100	0	0.543	2742	23791	1
tyrA	ilvA	90	10	0.13	275	10513	1
tyrA	ilvA	80	20	0.307	355	59368	1
tyrA	ilvA	70	30	-0.036	145	3930	1
tyrA	ilvA	60	40	-0.028	295	5835	1
tyrA	ilvA	50	50	0.522	8466	32027	1
tyrA	ilvA	40	60	0.229	2651	13360	1
tyrA	ilvA	30	70	-0.014	1392	7753	1
tyrA	ilvA	20	80	-0.026	785	5738	1
tyrA	ilvA	10	90	0.18	7291	17053	1
tyrA	ilvA	0	100	-0.034	409	2110	1
tyrA	ilvA	100	0	0.546	10062	31795	2
tyrA	ilvA	90	10	0.19	139	34203	2
tyrA	ilvA	80	20	-0.033	133	4792	2
tyrA	ilvA	70	30	0.14	11171	30943	2
tyrA	ilvA	60	40	0.07	782	17160	2
tyrA	ilvA	50	50	0.141	5635	23265	2
tyrA	ilvA	40	60	0.166	485	38625	2
tyrA	ilvA	30	70	0.15	10201	9319	2
tyrA	ilvA	20	80	0.182	1089	48345	2
tyrA	ilvA	10	90	0.257	5437	14940	2
tyrA	ilvA	0	100	-0.037	496	1509	2
tyrA	ilvA	100	0	0.125	3783	25213	3
tyrA	ilvA	90	10	0.263	4042	20601	3
tyrA	ilvA	80	20	0.164	4585	26266	3
tyrA	ilvA	70	30	0.173	1230	17921	3
tyrA	ilvA	60	40	-0.027	318	5423	3
tyrA	ilvA	50	50	0.228	888	13357	3
tyrA	ilvA	40	60	0.314	8607	23654	3
tyrA	ilvA	30	70	0.161	739	44134	3
tyrA	ilvA	20	80	0.235	2937	11118	3
tyrA	ilvA	10	90	0.556	4492	19108	3
tyrA	ilvA	0	100	-0.037	271	1015	3
tyrA	ilvA	100	0	0.647	7964	21242	4
tyrA	ilvA	90	10	0.165	6677	20003	4
tyrA	ilvA	80	20	0.088	1365	9664	4
tyrA	ilvA	70	30	0.147	174	31175	4
tyrA	ilvA	60	40	0.469	5625	20785	4
tyrA	ilvA	50	50	0.518	4077	19230	4
tyrA	ilvA	40	60	0.585	8494	27108	4
tyrA	ilvA	30	70	0.192	597	33162	4
tyrA	ilvA	20	80	0.172	3055	16798	4
tyrA	ilvA	10	90	-0.035	356	1981	4
tyrA	ilvA	0	100	-0.002	2622	3491	4
tyrA	pheA	0	100	0.034	4834	13663	1
tyrA	pheA	10	90	0.108	14768	28130	1
tyrA	pheA	20	80	0.097	16081	25764	1
tyrA	pheA	30	70	0.13	14989	23903	1
tyrA	pheA	40	60	0.082	15079	17768	1
tyrA	pheA	50	50	0.029	10626	11730	1
tyrA	pheA	60	40	0.044	10178	10882	1
tyrA	pheA	70	30	0.082	12959	12221	1
tyrA	pheA	80	20	0.024	4513	5671	1
tyrA	pheA	90	10	0.02	4264	3899	1
tyrA	pheA	100	0	0.011	3914	1582	1
tyrA	pheA	0	100	0.086	10500	25908	2
tyrA	pheA	10	90	0.118	17569	31268	2
tyrA	pheA	20	80	0.192	13461	31549	2
tyrA	pheA	30	70	0.052	12611	15690	2
tyrA	pheA	40	60	0.081	16439	18672	2
tyrA	pheA	50	50	0.044	11232	12661	2
tyrA	pheA	60	40	0.047	11517	11470	2
tyrA	pheA	70	30	0.013	9187	9500	2
tyrA	pheA	80	20	0.025	5249	5784	2
tyrA	pheA	90	10	0.028	6449	5165	2
tyrA	pheA	100	0	0.01	3617	1526	2
tyrA	pheA	0	100	0.085	11565	27760	3
tyrA	pheA	10	90	0.219	11567	28766	3
tyrA	pheA	20	80	0.049	13675	20220	3
tyrA	pheA	30	70	0.062	11421	17407	3
tyrA	pheA	40	60	0.108	14906	19872	3
tyrA	pheA	50	50	0.063	14667	15407	3
tyrA	pheA	60	40	0.04	10946	11908	3
tyrA	pheA	70	30	0.048	9560	10470	3
tyrA	pheA	80	20	0.018	5153	5956	3
tyrA	pheA	90	10	0.02	5741	5093	3
tyrA	pheA	100	0	0.013	3696	1479	3
